Date,TWSEMarginMaintenanceRate_IncludeETF,TWSEMarginMaintenanceRate_ExcludeETF,TWSEMarginMarketValueK_IncludeETF,TWSEMarginMarketValueK_ExcludeETF,TWSEETFMarginMarketValueK,TWSETotalMarginAmountK,TPEXMarginMaintenanceRate_IncludeETF,TPEXMarginMaintenanceRate_ExcludeETF,TPEXMarginMarketValueK_IncludeETF,TPEXMarginMarketValueK_ExcludeETF,TPEXETFMarginMarketValueK,TPEXTotalMarginAmountK,CombinedMarginMaintenanceRate_IncludeETF,CombinedMarginMaintenanceRate_ExcludeETF,CombinedMarginMarketValueK_IncludeETF,CombinedMarginMarketValueK_ExcludeETF,CombinedETFMarginMarketValueK,CombinedTotalMarginAmountK,Status
2008-06-25,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080625: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-06-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080626: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-06-27,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080627: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-06-30,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080630: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-01,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080701: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-02,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080702: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-03,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080703: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-04,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080704: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-07,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080707: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-08,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080708: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-09,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080709: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-10,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080710: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-11,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080711: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-14,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080714: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-15,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080715: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-16,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080716: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-17,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080717: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-18,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080718: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-21,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080721: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-22,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080722: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-23,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080723: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-24,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080724: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-25,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080725: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-28,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20080728: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2008-07-29,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080729: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-30,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080730: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-07-31,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080731: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-01,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080801: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-04,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080804: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-05,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080805: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-06,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080806: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-07,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080807: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-08,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080808: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-11,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080811: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-12,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080812: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-13,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080813: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-14,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080814: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-15,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080815: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-18,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080818: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-19,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080819: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-20,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080820: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-21,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080821: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-22,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080822: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-25,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080825: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080826: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-27,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080827: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-28,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080828: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-08-29,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080829: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-01,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080901: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-02,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080902: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-03,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080903: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-04,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080904: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-05,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080905: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-08,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080908: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-09,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080909: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-10,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080910: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-11,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080911: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-12,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080912: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-15,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080915: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-16,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080916: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-17,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080917: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-18,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080918: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-19,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080919: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-22,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080922: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-23,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080923: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-24,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080924: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-25,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080925: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-26,,,,,,,,,,,,,,,,,,,data unavailable: TPEX margin/balance 20080926: stat='很抱歉，沒有符合條件的資料!' (keys=stat; stat='很抱歉，沒有符合條件的資料!')
2008-09-29,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20080929: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2008-09-30,128.40653623520484,127.3892647289635,237240534.12,235361050.08,1879484.0399999917,184757366.0,138.38943280773591,138.38943280773591,45459767.589999996,45459767.589999996,0.0,32849161.0,129.9135212566487,129.04981368964178,282700301.71,280820817.67,1879484.0399999619,217606527.0,ok
2008-10-01,131.10456675042113,130.09021316049282,241643744.70999998,239774151.55999997,1869593.150000006,184313751.0,143.6558882604523,143.6558882604523,47060080.160000004,47060080.160000004,0.0,32758894.0,132.99871334317598,132.1374380083681,288703824.87,286834231.71999997,1869593.1500000358,217072645.0,ok
2008-10-02,130.63710086361294,129.6066581703108,239995641.44,238102597.63,1893043.8100000024,183711702.0,143.55790322949147,143.55790322949147,46748746.870000005,46748746.870000005,0.0,32564384.0,132.58256777866785,131.70727738248416,286744388.31,284851344.5,1893043.8100000024,216276086.0,ok
2008-10-03,133.98853323795598,132.9205219197427,246485008.29000002,244520297.04,1964711.2500000298,183959778.0,148.45435756015618,148.45435756015618,48162016.95,48162016.95,0.0,32442306.0,136.1572031995773,135.24930471094726,294647025.24,292682313.99,1964711.25,216402084.0,ok
2008-10-06,128.20897050827716,127.16094414735379,234483464.43,232566712.03,1916752.400000006,182891621.0,142.4891909565182,142.4891909565182,45962235.339999996,45962235.339999996,0.0,32256647.0,130.34996859468094,129.45907023058163,280445699.77,278528947.37,1916752.3999999762,215148268.0,ok
2008-10-07,129.8240916162962,128.7570975201487,236000322.48999998,234060690.57999998,1939631.9099999964,181784690.0,143.68538618886527,143.68538618886527,46129789.480000004,46129789.480000004,0.0,32104719.0,131.90466666350926,130.9978279756713,282130111.96999997,280190480.06,1939631.9099999666,213889409.0,ok
2008-10-08,123.48565099139886,122.44457579732196,218843137.79000002,216998128.59,1845009.2000000179,177221512.0,136.0151270996616,136.0151270996616,42676117.16,42676117.16,0.0,31376008.0,125.37026084969756,124.48577804280703,261519254.95000002,259674245.75,1845009.2000000179,208597520.0,ok
2008-10-09,122.24730679137572,121.20559970317287,210236256.93,208444768.8,1791488.1299999952,171976187.0,133.02631993051511,133.02631993051511,40771967.11,40771967.11,0.0,30649549.0,123.87776054271804,122.99362402315963,251008224.04000002,249216735.91000003,1791488.1299999952,202625736.0,ok
2008-10-10,,,,,,,,,,,,,,,,,,,data unavailable: TWSE MI_MARGN total 20081010: missing tables (keys=stat; stat='很抱歉，沒有符合條件的資料')
2008-10-13,121.36472270376535,120.31022606604098,204086458.94,202313221.38,1773237.5600000024,168159622.0,131.12526706373203,131.12526706373203,39376677.74,39376677.74,0.0,30029817.0,122.84364793020077,121.94892943816245,243463136.68,241689899.12,1773237.5600000024,198189439.0,ok
2008-10-14,130.03292589755273,128.93111868406717,218599748.28000003,216747488.34,1852259.9400000274,168111074.0,140.11826739288327,140.11826739288327,41902031.58,41902031.58,0.0,29904760.0,131.5560349885959,130.62062497486943,260501779.86,258649519.92000002,1852259.9399999976,198015834.0,ok
2008-10-15,129.95219935246294,128.87512675454877,215908984.15000004,214119482.69,1789501.4600000381,166144925.0,140.59535481920688,140.59535481920688,41746932.31,41746932.31,0.0,29692967.0,131.56591598729014,130.6521492786493,257655916.46000004,255866415.0,1789501.4600000381,195837892.0,ok
2008-10-16,126.44084207042738,125.40402001552451,208638410.00000003,206927563.23999998,1710846.76000005,165008716.0,136.48131313472746,136.48131313472746,40174853.61,40174853.61,0.0,29436157.0,127.96082497377033,127.0809628649864,248813263.61,247102416.84999996,1710846.76000005,194444873.0,ok
2008-10-17,124.88661091445074,123.88580150599017,204783202.4,203142122.11,1641080.2899999917,163975306.0,134.9640059443775,134.9640059443775,39255139.5,39255139.5,0.0,29085636.0,126.40482293927687,125.55479067847915,244038341.9,242397261.61,1641080.2899999917,193060942.0,ok
2008-10-20,126.3755664275454,125.41618489422011,206002905.09,204439031.72,1563873.3700000048,163008492.0,137.6095065644681,137.6095065644681,39619341.56,39619341.56,0.0,28791137.0,128.06189872765603,127.24653042994156,245622246.65,244058373.28,1563873.3700000048,191799629.0,ok
2008-10-21,126.97523874741049,126.04350943405723,206418372.35000002,204903698.70000002,1514673.650000006,162565847.0,138.9288733340633,138.9288733340633,39764897.32,39764897.32,0.0,28622486.0,128.76479741575025,127.97255574167279,246183269.67000002,244668596.02,1514673.650000006,191188333.0,ok
2008-10-22,125.27891996281666,124.39568948565804,202409430.2,200982420.95,1427009.25,161567030.0,136.9925835247511,136.9925835247511,38824084.49,38824084.49,0.0,28340282.0,127.0269755016068,126.27555143321707,241233514.69,239806505.44,1427009.25,189907312.0,ok
2008-10-23,122.6484537913483,121.83659489587771,194737241.12,193448197.87,1289043.25,158776760.0,134.2072581461125,134.2072581461125,37537890.89,37537890.89,0.0,27970090.0,124.37967869873039,123.68941631947206,232275132.01,230986088.76,1289043.25,186746850.0,ok
2008-10-24,120.00799555687549,119.25275822439959,186002589.65999997,184832033.49,1170556.169999957,154991831.0,131.15359305014545,131.15359305014545,35972541.26,35972541.26,0.0,27427797.0,121.6837976009906,121.04211436611416,221975130.91999996,220804574.75,1170556.169999957,182419628.0,ok
2008-10-27,116.14468358597261,115.39387119021738,172323998.28,171210017.07999998,1113981.2000000179,148370113.0,127.44547026333824,127.44547026333824,33760790.64,33760790.64,0.0,26490381.0,117.85668918446497,117.21962064227039,206084788.92000002,204970807.71999997,1113981.2000000477,174860494.0,ok
2008-10-28,122.33537188423513,121.4196799208794,173977138.84,172674903.31,1302235.5300000012,142213275.0,132.46091637995835,132.46091637995835,33696776.230000004,33696776.230000004,0.0,25439033.0,123.871790103838,123.09504235396511,207673915.07,206371679.54000002,1302235.5299999714,167652308.0,ok
2008-10-29,121.2604978139415,120.29680990113401,169160526.20999998,167816164.63,1344361.5799999833,139501758.0,130.07031721051342,130.07031721051342,32546393.78,32546393.78,0.0,25022153.0,122.60036779091641,121.78324548217189,201706919.98999998,200362558.41,1344361.5799999833,164523911.0,ok
2008-10-30,129.7442531639217,128.69576280009005,181381747.14000002,179915963.42,1465783.7200000286,139799446.0,139.14492044451637,139.14492044451637,34677578.8,34677578.8,0.0,24921915.0,131.16654975914145,130.27669326991537,216059325.94,214593542.21999997,1465783.7200000286,164721361.0,ok
2008-10-31,133.2964332496265,132.15839495076028,184307717.26999998,182734162.48000002,1573554.7899999619,138269054.0,141.39181672894117,141.39181672894117,35058549.169999994,35058549.169999994,0.0,24795317.0,134.527404787892,133.56241483922935,219366266.43999997,217792711.65,1573554.7899999619,163064371.0,ok
2008-11-03,137.9651209113696,136.8206979238623,191084035.10999998,189498989.84,1585045.269999981,138501698.0,146.20119107731188,146.20119107731188,36340237.36,36340237.36,0.0,24856321.0,139.21830949113064,138.24802025788523,227424272.46999997,225839227.2,1585045.269999981,163358019.0,ok
2008-11-04,137.60867306979435,136.51291483047473,190632601.54,189114621.32,1517980.2199999988,138532403.0,148.1563994407266,148.1563994407266,36966423.22,36966423.22,0.0,24950946.0,139.21847463499174,138.28995180420486,227599024.76,226081044.54,1517980.2199999988,163483349.0,ok
2008-11-05,137.35036154958493,136.2863229780387,190240821.23,188767045.92000002,1473775.3099999726,138507696.0,150.1148896427683,150.1148896427683,37578973.37,37578973.37,0.0,25033475.0,139.30424565689333,138.4030809526245,227819794.6,226346019.29000002,1473775.3099999726,163541171.0,ok
2008-11-06,129.54558197162095,128.5302143190053,178669464.86,177269068.24,1400396.6200000048,137920153.0,142.1118751989838,142.1118751989838,35271971.31,35271971.31,0.0,24819862.0,131.46209687273287,130.60158532614122,213941436.17000002,212541039.55,1400396.6200000048,162740015.0,ok
2008-11-07,133.75749496833524,132.71425989109517,187743491.27,186279195.04,1464296.230000019,140361100.0,145.46987227196405,145.46987227196405,36174755.400000006,36174755.400000006,0.0,24867524.0,135.52025142447474,134.63402711627012,223918246.67000002,222453950.44,1464296.230000019,165228624.0,ok
2008-11-10,132.76993871256758,131.7510523274105,184989266.41,183569645.02,1419621.3899999857,139330686.0,142.00434777734648,142.00434777734648,35088432.25,35088432.25,0.0,24709407.0,134.16092044034625,133.29550920822751,220077698.66,218658077.27,1419621.3899999857,164040093.0,ok
2008-11-11,128.2830191275019,127.30648770873756,176326677.47,174984422.34,1342255.1299999952,137451300.0,136.53120579550972,136.53120579550972,33276100.9,33276100.9,0.0,24372524.0,129.52529064570862,128.69583605934315,209602778.37,208260523.24,1342255.1299999952,161823824.0,ok
2008-11-12,128.1164551762846,127.12857263781243,175479871.05,174126777.88,1353093.1700000167,136969034.0,135.36929113655466,135.36929113655466,32779791.62,32779791.62,0.0,24215087.0,129.20606656408793,128.36659604949548,208259662.67000002,206906569.5,1353093.1700000167,161184121.0,ok
2008-11-13,122.74316614859389,121.80222072062735,163429236.20999998,162176392.59,1252843.619999975,133147320.0,129.5257306813854,129.5257306813854,30434846.16,30434846.16,0.0,23497143.0,123.76057133280223,122.96077056359151,193864082.36999997,192611238.75,1252843.619999975,156644463.0,ok
2008-11-14,123.29315766985592,122.31684058493926,161774134.56,160493099.55,1281035.0099999905,131210959.0,129.357071912,129.357071912,29833739.21,29833739.21,0.0,23063091.0,124.19967828030703,123.36931503386346,191607873.77,190326838.76000002,1281035.0099999905,154274050.0,ok
2008-11-17,122.56454138951538,121.56238372308069,157199408.0,155914055.89,1285352.1100000143,128258472.0,125.77578016937395,125.77578016937395,28021274.14,28021274.14,0.0,22278752.0,123.03978857747502,122.18594520515403,185220682.14,183935330.02999997,1285352.1100000143,150537224.0,ok
2008-11-18,119.4378157454342,118.4199985682382,147536915.13,146279644.93,1257270.199999988,123526133.0,122.4611725607264,122.4611725607264,26180017.659999996,26180017.659999996,0.0,21378219.0,119.88386159029922,119.01620635244964,173716932.79,172459662.59,1257270.199999988,144904352.0,ok
2008-11-19,121.90432743797928,120.83296009268891,148236547.19,146933756.72,1302790.4699999988,121600726.0,126.91376214192516,126.91376214192516,26263795.380000003,26263795.380000003,0.0,20694206.0,122.63285847032135,121.71730199076943,174500342.57,173197552.1,1302790.4699999988,142294932.0,ok
2008-11-20,117.36120691819596,116.32493237540595,138548665.01999998,137325309.72000003,1223355.2999999523,118053204.0,122.86987095805841,122.86987095805841,24615785.580000002,24615785.580000002,0.0,20034029.0,118.16041719077678,117.27448785942435,163164450.6,161941095.30000004,1223355.2999999523,138087233.0,ok
2008-11-21,123.87463844917545,122.69607191816203,144622582.5,143246616.14,1375966.3600000143,116749146.0,130.41659388615244,130.41659388615244,25684134.45,25684134.45,0.0,19693916.0,124.81889108439972,123.8104364661649,170306716.95,168930750.58999997,1375966.3600000143,136443062.0,ok
2008-11-24,123.62057446548324,122.44597703257416,143306567.45999998,141944920.93,1361646.5299999714,115924528.0,127.82928881754627,127.82928881754627,25030570.060000002,25030570.060000002,0.0,19581248.0,124.22875429310112,123.22389193948457,168337137.51999998,166975490.99,1361646.5299999714,135505776.0,ok
2008-11-25,126.90426130959392,125.70091616342884,147871944.28,146469777.13,1402167.150000006,116522442.0,131.67135781612478,131.67135781612478,25901091.23,25901091.23,0.0,19671014.0,127.59279381969716,126.5632530538031,173773035.51,172370868.35999998,1402167.150000006,136193456.0,ok
2008-11-26,128.65140062207786,127.44278980147645,149454775.95,148050728.59,1404047.3599999845,116170345.0,134.12266164115124,134.12266164115124,26368079.38,26368079.38,0.0,19659675.0,129.44329635672585,128.4096166443913,175822855.32999998,174418807.97,1404047.3599999845,135830020.0,ok
2008-11-27,135.5135801301871,134.23630277003554,159752414.49,158246675.04999998,1505739.4400000274,117886646.0,141.1812106496896,141.1812106496896,27896523.43,27896523.43,0.0,19759374.0,136.3271803427371,135.23325881852594,187648937.92000002,186143198.48,1505739.4400000274,137646020.0,ok
2008-11-28,135.34990763126694,134.0640159834326,158810099.0,157301323.83,1508775.169999987,117332994.0,142.55380591889318,142.55380591889318,28175296.44,28175296.44,0.0,19764675.0,136.38845707872684,135.28794590227497,186985395.44,185476620.27,1508775.169999987,137097669.0,ok
2008-12-01,137.27283680737173,136.05142131901118,160862045.43,159430739.73000002,1431305.699999988,117184178.0,144.69402970418247,144.69402970418247,28659510.29,28659510.29,0.0,19806975.0,138.3458358949647,137.30101973811404,189521555.72,188090250.02,1431305.699999988,136991153.0,ok
2008-12-02,131.3539403152348,130.19947917979087,153255449.71999997,151908497.66,1346952.0599999726,116673660.0,137.23250665495559,137.23250665495559,26895585.549999997,26895585.549999997,0.0,19598553.0,132.19939069309748,131.21096316972555,180151035.26999998,178804083.20999998,1346952.0600000024,136272213.0,ok
2008-12-03,129.87102373407419,128.743899108508,152448537.57,151125467.22,1323070.349999994,117384566.0,134.58851241558605,134.58851241558605,26271109.660000004,26271109.660000004,0.0,19519578.0,130.54363586685878,129.57721490154455,178719647.23,177396576.88,1323070.349999994,136904144.0,ok
2008-12-04,128.413726533756,127.28287621921133,151235195.71,149903372.6,1331823.1100000143,117771830.0,134.34412472090088,134.34412472090088,26196225.71,26196225.71,0.0,19499346.0,129.2561385355947,128.28592530597976,177431421.42000002,176099598.31,1331823.1100000143,137271176.0,ok
2008-12-05,127.38606126224488,126.24869758749529,149998972.45000002,148659709.89,1339262.5600000322,117751480.0,132.8210381787257,132.8210381787257,25803452.56,25803452.56,0.0,19427233.0,128.155762045967,127.1794716793997,175802425.01000002,174463162.45,1339262.5600000322,137178713.0,ok
2008-12-08,134.9122740302535,133.70885824008815,160085142.41,158657184.95,1427957.4600000083,118658694.0,140.7835331529502,140.7835331529502,27488139.709999997,27488139.709999997,0.0,19525110.0,135.74187183325768,134.7084964168449,187573282.12,186145324.66,1427957.4600000083,138183804.0,ok
2008-12-09,136.50350916660554,135.290384496495,161050544.82,159619267.41000003,1431277.4099999666,117982714.0,142.34174969536235,142.34174969536235,27721904.110000003,27721904.110000003,0.0,19475596.0,137.3306924332185,136.28944770236157,188772448.93,187341171.52000004,1431277.4099999666,137458310.0,ok
2008-12-10,143.5282386891532,142.29316542763516,171576558.67000002,170100127.12,1476431.550000012,119542022.0,150.54025464228374,150.54025464228374,29642164.97,29642164.97,0.0,19690524.0,144.51989094561267,143.45948402753476,201218723.64000002,199742292.09,1476431.550000012,139232546.0,ok
